FECHA;H01;H02;H03;H04;H05;H06;H07;H08;H09;H10;H11;H12;H13;H14;H15;H16;H17;H18;H19;H20;H21;H22;H23;H24;TOTAL
6/10/2021;0,13;0,15;0,3;0,04;1,27;0,39;0,9;0,75;0,34;6,25;8,6;2,35;4,85;1,09;0,47;1,84;4,24;1,09;0,01;1,55;2,17;0,62;0,89;0,15;40,44
7/10/2021;0,01;0,02;0,08;1,03;2,02;0,3;2,96;4,37;2,02;2,86;5,31;15,46;20,08;23;23,52;19,92;8,43;0,61;0,21;0,22;1,86;0,63;0,39;2,37;137,68
8/10/2021;1,71;1,75;1,27;0,12;0,08;0,25;7,63;7,45;6,04;9,76;13,88;16,18;15,18;12,51;18,43;13,3;4,66;0,19;0,92;1,01;0,22;4,05;5,03;3,17;144,79
9/10/2021;0,26;0,34;0,07;0;0;0;0;0;0;0;0;1,28;15,08;15,03;6,45;5,74;2,93;0,04;1,15;0,37;0,04;0;0;0;48,78
10/10/2021;0,01;0,03;0,01;0;0,07;1;4,02;4,55;0,1;0,67;5,43;9,31;13,98;13,66;13,75;6,07;0,87;2,4;2,37;0,87;0,01;3,47;3,56;0;86,21
11/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MATRIZ DE FACTOR DE POTENCIA (ID:SAN ANTONIO);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;1;1;1;1;0,99;1;0,98;0,97;0,97;0,97;0,96;0,94;0,93;0,93;0,93;0,95;0,97;1;0,98;0,98;0,98;1;0,99;1;23,42
2/10/2021;1;1;1;1;1;1;1;1;1;0,99;0,97;0,95;0,95;0,95;0,94;0,96;0,97;1;0,99;0,98;0,99;0,98;0,96;0,98;23,56
3/10/2021;1;1;1;1;0,99;1;1;1;1;0,97;0,95;0,94;0,95;0,95;0,94;0,95;0,97;1;0,99;1;1;0,97;0,97;0,96;23,5
4/10/2021;0,96;0,97;0,98;1;1;1;1;1;1;0,97;0,97;0,95;0,95;0,96;0,94;0,95;0,96;1;0,99;0,99;0,99;1;1;0,99;23,52
5/10/2021;1;1;1;1;1;1;0,99;0,99;0,98;0,99;1;0,97;0,96;0,98;0,96;0,99;1;0,99;0,97;0,98;0,98;1;1;1;23,73
6/10/2021;1;1;1;1;1;1;1;1;1;0,99;0,98;1;0,99;1;1;1;0,99;1;1;1;0,99;1;1;1;23,94
7/10/2021;1;1;1;1;0,99;1;0,99;0,99;1;1;0,99;0,96;0,95;0,94;0,93;0,95;0,98;1;1;1;0,99;1;1;0,99;23,65
8/10/2021;0,99;0,99;1;1;1;1;0,97;0,98;0,99;0,98;0,96;0,96;0,96;0,96;0,95;0,97;0,99;1;1;1;1;0,98;0,97;0,98;23,58
9/10/2021;1;1;1;1;1;1;1;1;1;1;0;0,97;0,96;0,96;0,99;0,99;1;1;1;1;1;1;1;1;22,87
10/10/2021;1;1;1;1;1;1;0,99;0,99;1;1;0,99;0,98;0,96;0,96;0,96;0,99;1;0,99;0,99;1;1;0,98;0,97;0;22,75
11/10/2021;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;13
12/10/2021;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;13
13/10/2021;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;13
14/10/2021;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;13
15/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
16/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
17/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
18/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
19/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
20/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
21/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
22/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
23/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
24/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
25/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
26/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
27/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
28/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
29/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
30/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
31/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
MATRIZ DE ENERGIA PENALIZADA (ID:SAN ANTONIO);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MATRIZ DE ENERGIA CAPACITIVA (ID:SAN ANTONIO);;;;;;;;;;;;;;;;;;;;;;;;;
MATRIZ DE ENERGIA ACTIVA (ID:POZO AZUL);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;7,97;7,89;7,85;7,86;9,09;7,68;9,89;125,46;174,29;117,51;157,38;208,97;178,52;122,99;127,49;123,41;79,58;7,23;8,07;7,85;7,74;7,85;7,88;7,8;1528,25
2/10/2021;7,82;7,82;7,88;7,92;9,08;7,92;6,05;5,85;5,51;12,5;22,52;23,25;20,94;17,7;19,28;6,38;6,18;6,02;8,04;8,04;8,1;7,95;7,82;7,7;248,27
3/10/2021;7,7;7,64;7,58;7,61;7,62;7,62;5,73;5,12;5,06;5,33;5,58;5,82;6,12;6,44;6,18;5,91;5,88;6,44;8,1;8,1;7,95;7,8;7,83;7,89;163,05
4/10/2021;7,92;7,94;7,74;7,7;7,71;8,4;9,62;142,1;210,75;184,97;131,54;126,54;125,16;192,98;156,18;123,96;191,24;175,38;84,18;9,51;9,32;9,05;8,34;8,16;1946,39
5/10/2021;8,09;8,19;8,1;8,03;8,09;8,12;11,52;113,24;141,74;163,25;111,26;149,9;189,17;146,03;124,92;127,32;154,56;211,55;159,8;8,58;7,82;7,88;7,82;7,62;1892,6
6/10/2021;7,71;7,79;7,67;7,71;7,64;7,62;10,25;124,8;128,24;152,1;212,94;162,45;110,64;114,63;150,26;184,04;133,04;101,84;10,88;8,76;8,19;8,18;8,07;8,03;1683,48
7/10/2021;7,91;7,91;8;7,88;8,09;7,86;9,39;118,08;131,48;173,75;207,71;184,91;121,58;125,31;127,52;198,63;169,52;60,17;8,31;8,19;8,22;8,04;8,04;7,94;1724,44
8/10/2021;7,92;7,86;7,89;7,92;8,19;7,79;13,08;123,38;140,12;187,04;183,08;128,46;108,53;128,73;128,75;85,77;6,39;5,67;7,82;7,91;7,4;7,22;7,26;7,37;1331,55
9/10/2021;7,25;7,26;7,31;7,32;7,32;7,22;5,6;5,13;15,32;24,23;22,38;18,29;25,82;6,5;5,79;5,78;5,49;5,15;7,44;7,32;7,34;7,44;7,43;7,4;233,53
10/10/2021;7,37;7,31;7,25;7,23;8,36;7,29;5,21;4,52;4,52;4,7;4,62;4,89;4,97;5,1;5,21;5,58;5,12;5,36;7,25;7,43;7,35;7,32;7,32;7,31;148,59
11/10/2021;7,28;7,37;7,28;7,25;7,2;7,32;10,32;82,38;188,58;152,61;116,12;110,06;125,81;188,76;184,86;142,62;107,99;6,72;8,34;8,33;8,42;8,42;8,34;8,3;1510,68
12/10/2021;8,4;8,22;8,19;8,19;8,28;8,16;12,08;111,95;179,78;166,67;121,85;167,51;188,61;186,35;142,22;130,04;128,22;25,04;8,79;8,69;8,66;8,75;8,67;8,64;1661,96
13/10/2021;8,75;8,4;8,43;8,37;8,45;8,1;10,5;185,51;224,63;160,07;135,15;129,81;170,45;206,25;187,59;125,42;103,32;57,59;8,63;8,31;8,09;8,16;8,04;7,94;1795,96
14/10/2021;7,91;7,92;7,74;7,83;7,83;7,52;13,25;103,7;103,19;183,12;174,71;132,86;136,38;159,96;213,24;159,35;124,64;26,25;8,82;8,28;8,13;7,94;7,89;7,61;1626,07
15/10/2021;7,67;7,67;7,65;7,59;7,52;7,94;11,84;132,41;185,82;153,57;150,71;208,53;200,93;139,11;118,11;124,16;91,04;6,56;8,1;7,94;8,07;7,97;8,01;7,95;1616,87
16/10/2021;7,71;7,67;7,86;7,79;7,82;8,07;6,39;6,08;23,88;24,68;24,77;23,45;19,73;7,19;7,01;7,25;6,66;6,39;8,33;8,37;8,33;8,19;7,91;7,74;259,27
17/10/2021;7,73;7,68;7,67;7,61;7,56;7,68;6,05;5,24;5,12;5,27;5,55;5,7;5,66;5,7;5,81;5,76;5,7;5,52;7,88;7,79;7,83;7,64;7,62;7,71;159,48
18/10/2021;7,65;7,58;7,61;7,59;7,83;7,4;5,81;5,22;5,4;5,21;5,58;5,9;6,12;6,47;6,54;6,24;6,14;5,93;7,98;8,03;8,1;7,91;7,83;7,83;163,9
19/10/2021;7,83;7,79;7,95;7,77;7,59;7,62;10,47;124,41;214,17;209,45;154,11;160,02;164,42;160,8;231,72;243,26;170,22;133,01;9,87;8,73;8,36;8,4;8,27;8,31;2074,55
20/10/2021;8,34;8,25;8,15;8,06;8,13;8,06;12,8;136,92;145,68;237,05;200,58;146,82;148,19;186,48;195,36;151,26;210,38;121,53;8,45;8,25;8,21;8,07;8;8;1991,02
21/10/2021;8,06;8,12;8,12;8,07;8,01;7,97;16,19;142,14;136,17;197,84;227,9;196,05;134,63;128,12;144,08;209,57;190,11;124,98;9,92;8,76;8,67;8,73;8,69;8,69;1949,59
22/10/2021;8,73;8,76;8,64;8,45;9,9;8,4;14,49;132,38;170,25;208,08;221,91;180,98;146,09;131,81;131,6;124,37;188,73;219,57;62,18;7,76;7,52;7,44;7,5;7,44;2022,98
23/10/2021;7,41;7,44;7,49;7,4;7,35;7,41;12,09;141,72;150,8;162,53;218,99;209,49;153,09;137,61;129,8;129,65;31,67;6,56;8,19;8,19;8,15;8,09;8,1;8,09;1577,31
24/10/2021;7,79;7,62;7,67;7,7;7,85;7,43;5,45;4,86;4,92;5,42;5,7;5,82;6,32;6,45;6,03;5,88;5,78;5,81;7,91;7,98;7,89;8,01;7,88;7,67;161,84
25/10/2021;7,68;7,65;7,7;7,56;7,58;7,25;11,16;171,78;166,37;117,66;136,62;210,35;227,06;137,12;128,49;142,61;216,12;152,73;9,17;8,3;8,12;8,07;7,47;7,44;1912,06
26/10/2021;7,35;7,38;7,34;7,37;7,44;7,25;15,65;139,26;133,83;184,35;204,17;160,11;154,35;153,69;187,11;206,54;115,85;10,52;17,73;8,36;7,74;7,62;7,67;7,59;1766,27
27/10/2021;7,55;7,62;7,71;7,59;7,52;7,46;11,79;127,16;130,77;190,62;219,83;201,11;132,03;135,2;143,45;133,73;23,12;5,24;7,26;7,37;7,4;7,38;7,25;7,32;1543,48
28/10/2021;7,25;7,28;7,29;7,31;7,26;7,19;11,78;189,8;200,25;176,79;152,48;143,42;207,92;192,47;146,63;133,46;136,77;10,65;7,43;7,79;7,8;7,26;7,38;7,31;1790,97
29/10/2021;7,31;7,41;7,41;7,43;7,4;7,37;5,88;7,62;7,17;17,04;42,95;42,62;31,85;23,66;33,47;23,52;7,71;6,38;8,57;8,34;8,15;8,09;8,1;8,12;343,57
30/10/2021;8,13;7,92;7,76;7,7;7,83;8,24;6,12;5,37;5,69;6,26;5,7;6,09;6,21;5,96;5,97;6;5,99;6,06;7,97;7,94;8,06;8,13;8,16;8,19;167,45
31/10/2021;8,24;7,92;7,83;7,82;7,89;7,73;5,72;5,03;5,45;5,58;5,46;5,39;6,08;5,4;5,91;6,23;6,27;5,87;7,82;8,13;8,06;7,95;8,01;8,09;163,88
MATRIZ DE ENERGIA REACTIVA (ID:POZO AZUL);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;0;0;0;0;0;0;0;43,59;59,99;20,07;34,56;56,73;40,14;13,32;20,42;24,9;16,28;0;0;0;0;0;0;0;330
2/10/2021;0;0;0;0;0;0;0;0;0;0,08;0;0;0;0;2,63;0;0;0;0;0;0;0;0;0;2,71
3/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4/10/2021;0;0;0;0;0;0;0;46,41;86,84;59,94;15,96;16,28;17,19;54,06;38;19,55;50,13;45,48;10,05;0;0;0;0;0;459,89
5/10/2021;0;0;0;0;0;0;0,53;23,16;29,24;37,98;20,31;38,96;67,05;31,64;7,14;19,46;36,69;59,16;35,81;0;0;0;0;0;407,13
6/10/2021;0;0;0;0;0;0;0,41;32,78;26,69;38,94;69,14;32,91;17,81;19,44;39,29;54,17;29,96;12,93;0,02;0;0;0;0;0;374,49
7/10/2021;0;0;0;0;0;0;0;20,04;22,01;51,21;64,22;46,53;33,33;35,48;34,37;45,86;25,14;17,9;0;0;0;0;0;0;396,09
8/10/2021;0;0;0;0;0;0;1,46;21,98;31,41;53,76;48,15;18,65;11,51;27,66;27,11;23,39;0;0;0;0;0;0;0;0;265,08
9/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;6,09;0;0;0;0;0;0;0;0;0;0;0;6,09
10/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/10/2021;0;0;0;0;0;0;0;23,24;53,21;29,18;15;16,41;24,63;41,54;41,16;17,97;18,84;0;0;0;0;0;0;0;281,18
12/10/2021;0;0;0;0;0;0;0,47;29,12;39,84;35,73;14,25;37,25;42,8;45,68;14,15;15,41;17,75;2,16;0;0;0;0;0;0;294,61
13/10/2021;0;0;0;0;0;0;0;47,37;65,72;36,81;25,64;24,65;46,13;64,59;58,32;21,26;30,06;5,7;0;0;0;0;0;0;426,25
14/10/2021;0;0;0;0;0;0;2,73;30,87;29,13;62,22;53,45;21,83;22,01;33,12;75,45;24,95;0;1,59;0;0;0;0;0;0;357,35
15/10/2021;0;0;0;0;0;0;1,95;28,41;54,23;38,45;27,74;69,62;56,61;31,11;30,86;30,69;17,55;0;0;0;0;0;0;0;387,22
16/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;5,52;0;0;0;0;0;0;0;0;0;0;0;5,52
17/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/10/2021;0;0;0;0;0;0;0;35,61;50,39;51,12;28,5;27,93;40,05;41,88;73,16;78,89;36,98;19,16;0;0;0;0;0;0;483,67
20/10/2021;0;0;0;0;0;0;1,28;30,66;31,34;83,25;58,38;30,14;32,78;48,45;49,68;32,9;60,56;31,82;0;0;0;0;0;0;491,24
21/10/2021;0;0;0;0;0;0;1,46;23,93;12,68;54,14;84,2;59,4;38,36;37,98;38,06;71,3;58,01;15,03;0;0;0;0;0;0;494,55
22/10/2021;0;0;0;0;0;0;2,28;37,26;44,51;55,77;56,97;37,55;29,55;29,13;19,82;37,86;50,36;63,44;4,44;0;0;0;0;0;468,94
23/10/2021;0;0;0;0;0;0;1,02;13,34;15,96;38,87;62,3;61,04;31,62;24,27;23,09;23,52;3,8;0;0;0;0;0;0;0;298,83
24/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/10/2021;0;0;0;0;0;0;2,33;60,44;41,93;7,07;13,64;57,48;69,81;8,28;25,17;34,52;79,59;36,62;0;0;0;0;0;0;436,88
26/10/2021;0;0;0;0;0;0;2,99;16,53;15,95;53,69;68,24;43,52;23,01;22,16;52,95;62,52;16,74;0;0;0;0;0;0;0;378,3
27/10/2021;0;0;0;0;0;0;1,68;13,46;14,21;60,89;86,99;70,53;17,96;22,85;18,6;26,63;4,16;0;0;0;0;0;0;0;337,96
28/10/2021;0;0;0;0;0;0;1,37;54,21;52,22;39,36;28,65;31,94;56,84;52,52;27,44;26,22;8,43;1,17;0;0;0;0;0;0;380,37
29/10/2021;0;0;0;0;0;0;0;0;0;0;0,57;1,94;0;2,07;0;3,03;0;0;0;0;0;0;0;0;7,61
30/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MATRIZ DE FACTOR DE POTENCIA (ID:POZO AZUL);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;1;1;1;1;1;1;1;0,94;0,95;0,99;0,98;0,97;0,98;0,99;0,99;0,98;0,98;1;1;1;1;1;1;1;23,75
2/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,99;1;1;1;1;1;1;1;1;1;23,99
3/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
4/10/2021;1;1;1;1;1;1;1;0,95;0,92;0,95;0,99;0,99;0,99;0,96;0,97;0,99;0,97;0,97;0,99;1;1;1;1;1;23,64
5/10/2021;1;1;1;1;1;1;1;0,98;0,98;0,97;0,98;0,97;0,94;0,98;1;0,99;0,97;0,96;0,98;1;1;1;1;1;23,7
6/10/2021;1;1;1;1;1;1;1;0,97;0,98;0,97;0,95;0,98;0,99;0,99;0,97;0,96;0,98;0,99;1;1;1;1;1;1;23,73
7/10/2021;1;1;1;1;1;1;1;0,99;0,99;0,96;0,96;0,97;0,96;0,96;0,97;0,97;0,99;0,96;1;1;1;1;1;1;23,68
8/10/2021;1;1;1;1;1;1;0,99;0,98;0,98;0,96;0,97;0,99;0,99;0,98;0,98;0,96;1;1;1;1;1;1;1;1;23,78
9/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;0,97;1;1;1;1;1;1;1;1;1;1;1;23,97
10/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
11/10/2021;1;1;1;1;1;1;1;0,96;0,96;0,98;0,99;0,99;0,98;0,98;0,98;0,99;0,99;1;1;1;1;1;1;1;23,8
12/10/2021;1;1;1;1;1;1;1;0,97;0,98;0,98;0,99;0,98;0,98;0,97;1;0,99;0,99;1;1;1;1;1;1;1;23,83
13/10/2021;1;1;1;1;1;1;1;0,97;0,96;0,97;0,98;0,98;0,97;0,95;0,95;0,99;0,96;1;1;1;1;1;1;1;23,68
14/10/2021;1;1;1;1;1;1;0,98;0,96;0,96;0,95;0,96;0,99;0,99;0,98;0,94;0,99;1;1;1;1;1;1;1;1;23,7
15/10/2021;1;1;1;1;1;1;0,99;0,98;0,96;0,97;0,98;0,95;0,96;0,98;0,97;0,97;0,98;1;1;1;1;1;1;1;23,69
16/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;0,96;1;1;1;1;1;1;1;1;1;1;1;23,96
17/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
18/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
19/10/2021;1;1;1;1;1;1;1;0,96;0,97;0,97;0,98;0,99;0,97;0,97;0,95;0,95;0,98;0,99;1;1;1;1;1;1;23,68
20/10/2021;1;1;1;1;1;1;1;0,98;0,98;0,94;0,96;0,98;0,98;0,97;0,97;0,98;0,96;0,97;1;1;1;1;1;1;23,67
21/10/2021;1;1;1;1;1;1;1;0,99;1;0,96;0,94;0,96;0,96;0,96;0,97;0,95;0,96;0,99;1;1;1;1;1;1;23,64
22/10/2021;1;1;1;1;1;1;0,99;0,96;0,97;0,97;0,97;0,98;0,98;0,98;0,99;0,96;0,97;0,96;1;1;1;1;1;1;23,68
23/10/2021;1;1;1;1;1;1;1;1;0,99;0,97;0,96;0,96;0,98;0,98;0,98;0,98;0,99;1;1;1;1;1;1;1;23,79
24/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
25/10/2021;1;1;1;1;1;1;0,98;0,94;0,97;1;1;0,96;0,96;1;0,98;0,97;0,94;0,97;1;1;1;1;1;1;23,67
26/10/2021;1;1;1;1;1;1;0,98;0,99;0,99;0,96;0,95;0,96;0,99;0,99;0,96;0,96;0,99;1;1;1;1;1;1;1;23,72
27/10/2021;1;1;1;1;1;1;0,99;0,99;0,99;0,95;0,93;0,94;0,99;0,99;0,99;0,98;0,98;1;1;1;1;1;1;1;23,72
28/10/2021;1;1;1;1;1;1;0,99;0,96;0,97;0,98;0,98;0,98;0,96;0,96;0,98;0,98;1;0,99;1;1;1;1;1;1;23,73
29/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,99;1;1;1;1;1;1;1;1;23,99
30/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
31/10/2021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;24
MATRIZ DE ENERGIA PENALIZADA (ID:POZO AZUL);;;;;;;;;;;;;;;;;;;;;;;;;
1/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2/10/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
